Lat,Lon,City,Country Code,Max Temp,Humidity,Cloudiness,Wind Speed
22.29,-157.08,kailua,us,73.36,69.0,90.0,12.75
51.17,25.52,lukiv,ua,8.42,80.0,36.0,7.72
19.98,144.66,tateyama,jp,33.8,96.0,75.0,27.51
10.54,-102.81,acapulco,mx,77.0,88.0,5.0,3.24
63.03,43.36,rochegda,ru,10.22,68.0,64.0,7.16
75.33,86.58,dudinka,ru,-15.44,71.0,48.0,3.58
-25.2,33.46,xai-xai,mz,76.41,96.0,68.0,4.92
54.73,159.08,milkovo,ru,36.63,74.0,0.0,6.93
17.8,21.86,faya,td,57.2,35.0,0.0,3.02
1.13,-18.12,bonthe,sl,73.58,97.0,8.0,4.03
40.36,-83.2,delaware,us,48.02,87.0,90.0,8.05
-13.56,14.92,caconda,ao,58.37,79.0,12.0,4.7
58.14,161.49,palana,ru,18.63,64.0,36.0,5.37
18.08,106.15,ha tinh,vn,67.5,100.0,68.0,11.18
-32.38,-44.01,laguna,br,47.61,61.0,0.0,2.91
53.31,58.97,magnitogorsk,ru,-18.41,75.0,48.0,13.42
-34.89,36.56,port shepstone,za,72.14,99.0,100.0,16.44
-1.71,4.33,port-gentil,ga,75.2,100.0,90.0,6.93
15.28,-73.38,les cayes,ht,78.98,100.0,48.0,12.97
64.85,174.13,anadyr,ru,17.6,92.0,90.0,6.71
13.92,40.32,edd,er,75.6,42.0,0.0,3.58
67.64,77.89,tazovskiy,ru,-22.19,68.0,12.0,8.95
11.8,102.84,trat,th,87.8,70.0,40.0,5.82
10.27,-18.68,bubaque,gw,74.16,100.0,20.0,11.41
10.62,9.54,bauchi,ng,49.19,65.0,0.0,4.25
13.27,1.33,niamey,ne,64.4,20.0,8.0,6.93
-29.24,160.44,byron bay,au,84.2,58.0,8.0,12.75
51.93,-113.27,three hills,ca,10.4,78.0,20.0,4.7
35.63,104.06,lanzhou,cn,32.0,55.0,0.0,4.47
60.62,168.05,tilichiki,ru,28.67,91.0,80.0,11.63
13.26,49.86,qandala,so,69.26,68.0,0.0,4.81
-43.8,134.67,mount gambier,au,73.31,59.0,0.0,5.48
1.03,22.98,basoko,cd,74.93,83.0,76.0,7.38
-5.17,119.64,makasar,id,87.8,66.0,40.0,13.87
59.2,50.78,nagorsk,ru,14.36,84.0,80.0,11.97
55.3,65.75,vargashi,ru,-22.77,69.0,0.0,13.53
6.45,17.92,bouca,cf,65.57,54.0,0.0,3.91
39.35,109.52,dongsheng,cn,43.79,81.0,88.0,12.86
59.42,5.19,visnes,no,36.79,86.0,92.0,20.8
34.02,-90.62,clarksdale,us,45.41,78.0,1.0,14.99
8.75,-109.91,san patricio,mx,75.6,92.0,24.0,3.69
24.69,-101.45,concepcion del oro,mx,40.86,72.0,76.0,2.46
20.95,-18.61,nouadhibou,mr,62.6,39.0,0.0,17.22
-16.86,-36.65,santa cruz cabralia,br,73.4,100.0,40.0,3.36
-11.18,-34.08,maceio,br,73.4,94.0,40.0,6.93
70.47,27.7,kjollefjord,no,18.59,78.0,75.0,9.17
30.88,47.26,khorramshahr,ir,52.39,76.0,75.0,9.17
78.6,-140.94,aklavik,ca,-13.01,75.0,90.0,4.7
5.99,96.47,sigli,id,80.69,97.0,12.0,4.7
21.92,-158.09,wahiawa,us,73.44,77.0,1.0,5.82
65.08,-152.88,kenai,us,16.68,78.0,90.0,3.36
32.69,-79.19,mount pleasant,us,43.07,49.0,1.0,8.05
-24.96,27.94,warmbad,za,34.66,100.0,75.0,10.29
1.2,-61.09,boa vista,br,80.6,65.0,0.0,10.29
53.23,-109.81,lloydminster,ca,19.4,92.0,90.0,8.05
-15.01,-74.46,puquio,pe,38.7,99.0,88.0,3.36
-19.08,63.25,quatre cocos,mu,84.2,79.0,75.0,2.24
55.7,-123.4,mackenzie,ca,26.6,92.0,90.0,3.36
63.31,12.38,snasa,no,17.6,67.0,0.0,18.34
67.65,-45.19,qasigiannguit,gl,15.8,36.0,0.0,2.24
36.29,125.93,seoul,kr,16.21,40.0,0.0,12.75
49.63,104.89,erdenet,mn,-7.52,54.0,0.0,3.69
-38.44,-73.48,carahue,cl,48.11,100.0,0.0,4.25
-2.8,25.78,kindu,cd,69.44,100.0,92.0,3.24
77.08,176.74,leningradskiy,ru,-16.74,100.0,8.0,3.02
2.29,124.79,manado,id,86.0,66.0,40.0,6.93
59.97,-140.69,haines junction,ca,-3.6,78.0,48.0,2.35
5.13,-6.27,sassandra,ci,80.78,98.0,0.0,7.16
22.84,77.69,hoshangabad,in,73.4,40.0,0.0,8.05
1.64,101.32,dumai,id,88.16,62.0,32.0,8.16
61.67,-103.24,la ronge,ca,-0.41,84.0,90.0,11.41
64.58,62.88,muzhi,ru,-29.93,51.0,56.0,9.28
66.51,-67.98,pangnirtung,ca,-17.55,75.0,32.0,6.26
-24.75,52.61,saint-louis,re,44.6,87.0,75.0,6.93
3.07,97.58,kabanjahe,id,86.0,70.0,40.0,8.05
70.83,68.21,aksarka,ru,-34.52,66.0,0.0,6.38
22.59,133.06,nishihara,jp,49.57,85.0,20.0,12.75
7.54,-55.79,totness,sr,63.28,93.0,75.0,10.29
18.79,-106.51,tomatlan,mx,65.84,64.0,68.0,1.12
21.6,99.4,mae sai,th,75.2,69.0,0.0,4.7
35.15,16.31,marsaxlokk,mt,57.2,87.0,75.0,10.29
19.85,-52.24,saint-francois,gp,44.6,87.0,90.0,2.24
25.8,-102.97,concordia,mx,72.81,89.0,0.0,5.37
89.97,34.93,vardo,no,53.33,62.0,75.0,13.87
-21.81,-40.33,sao joao da barra,br,79.07,95.0,76.0,23.82
